Street Address Name|Space in m^2|Price/Month|lon|lat|contact person|contact info
P.O. Box 692, 8273 Vel Street|10|3|-32.4673|26.517|Carson|1-715-232-3138
Ap #949-6016 Sagittis Rd.|10|6|90.73793|-62.62328|Rogan|1-711-373-6733
P.O. Box 114, 8911 Egestas St.|9|10|88.31947|4.3074|Kaseem|1-400-438-2833
P.O. Box 512, 4529 Facilisis. Ave|3|5|-145.12332|-25.0633|Tobias|1-218-692-2419
428 Ante Street|10|5|-70.18512|68.99327|Hashim|1-359-361-1336
6847 Vitae St.|8|6|-86.762|-22.60611|Beau|1-781-292-6373
507-5505 Eu Rd.|4|1|-165.09671|-11.3497|Magee|1-845-290-0261
Ap #262-2674 Eleifend Ave|6|2|-149.97689|84.56186|Ezra|1-372-233-2092
5627 Ac Road|4|10|60.78444|40.75716|Byron|1-712-478-3529
725-3046 Iaculis St.|4|6|177.02381|28.08797|Chester|1-889-988-9933
2319 Proin Rd.|6|10|-99.08991|45.82294|Alan|1-785-112-1174
6192 Eget Street|2|9|-160.81719|-4.4692|Omar|1-486-400-4634
416-3492 Libero. Road|10|1|-162.32544|-42.16813|Kelly|1-218-766-4481
Ap #427-5020 Nulla. Rd.|6|9|165.09909|-11.11663|Joseph|1-175-502-6602
222-6334 Justo St.|1|3|-85.72428|63.89862|Stuart|1-104-787-1590
4161 Egestas, Av.|10|9|136.29793|-72.55098|Herman|1-481-676-5325
Ap #635-8404 Elementum, Road|4|2|-94.57875|81.12547|Tanek|1-796-395-3224
970-9546 Mollis. Av.|10|1|147.83104|-10.30381|Ignatius|1-438-363-4303
926-8486 Penatibus Street|3|8|174.05989|63.63557|Kennedy|1-310-184-1242
9400 Ultrices. Av.|10|8|107.18056|-17.37496|Alden|1-321-845-8612
511-3826 Ligula St.|10|5|98.32314|46.95029|Kaseem|1-245-896-2470
P.O. Box 840, 4200 Suscipit St.|9|8|93.23052|22.92467|Armand|1-475-645-1748
3177 A Street|9|10|80.68006|60.62955|Chandler|1-300-577-1575
P.O. Box 889, 249 Ipsum Street|1|7|-21.94057|-52.53643|Ralph|1-619-779-0696
1000 Ante Av.|3|10|-6.39343|-80.4663|Edward|1-346-103-5945
2703 Bibendum Rd.|8|6|169.00071|-87.59076|Blake|1-268-478-7127
P.O. Box 475, 7599 Et St.|8|4|-29.3633|4.60614|Neville|1-795-290-1406
428-4852 Sit Rd.|6|6|-53.52423|75.05073|Channing|1-625-673-7539
904-481 Morbi Ave|2|6|-140.62653|-28.05517|Emmanuel|1-565-652-6520
Ap #189-1054 Vitae Av.|10|1|-154.30948|-46.98284|Baxter|1-689-927-9553
670-9653 Fusce Ave|7|5|-127.04502|10.12676|Demetrius|1-877-287-0648
P.O. Box 887, 3936 Sed Rd.|7|8|73.83412|-71.15162|Giacomo|1-498-100-0531
P.O. Box 828, 6306 Elit, St.|5|10|-127.63903|-42.421|Deacon|1-785-720-7130
Ap #409-5115 Eget, Av.|9|10|-60.00277|3.63465|John|1-727-283-1207
7168 Ipsum Avenue|4|10|-144.52657|47.01399|Castor|1-672-279-7923
534-8619 Vivamus Rd.|10|1|-139.53628|-68.70003|Nathan|1-113-369-1292
P.O. Box 983, 7298 Etiam St.|9|8|-154.97171|68.96008|Galvin|1-868-782-8661
7844 Curae; St.|6|4|107.44886|17.12676|Brian|1-324-324-4371
P.O. Box 347, 4378 Nulla Avenue|7|5|-60.27266|42.05656|Cooper|1-563-235-0020
P.O. Box 217, 7361 Suscipit, Street|1|3|28.64007|43.06112|Melvin|1-868-871-8371
8672 Bibendum Road|7|4|-104.78865|51.28827|Bernard|1-366-332-1348
7791 Ut St.|6|2|149.68533|35.26659|Raymond|1-706-596-8977
Ap #905-4591 Mauris, St.|10|1|-146.00429|-53.31478|Amery|1-448-994-7344
3269 Nec, Street|7|8|102.70495|-4.3478|Garrett|1-326-595-3476
536-6074 Fringilla Ave|5|8|-15.08311|-82.11313|Damian|1-727-653-0878
P.O. Box 458, 5047 Ut Road|10|4|-178.59357|-18.60327|Hiram|1-639-863-5485
P.O. Box 890, 9439 Eleifend Avenue|1|9|-164.49831|33.83144|Theodore|1-584-742-0836
P.O. Box 439, 6599 Eu Road|2|8|133.45559|-27.42749|Cooper|1-724-878-2213
7180 Commodo Av.|5|6|18.98688|-24.38384|Deacon|1-880-804-9786
P.O. Box 992, 6494 Ornare Rd.|8|8|-84.70555|7.71488|Marsden|1-859-407-2627
3673 Libero. Avenue|6|5|-177.92977|45.04587|Avram|1-884-724-4238
5539 Sed Street|1|1|-59.29497|85.52748|Tarik|1-624-773-1050
1892 Duis Ave|6|9|-100.32904|47.27515|Kennan|1-233-200-4887
P.O. Box 993, 1786 Et Rd.|6|1|101.91723|44.29736|Shad|1-166-206-0747
201-1236 Est St.|2|4|93.13239|-65.94992|Beck|1-353-389-6929
7159 Magna. Rd.|6|1|-140.20479|74.45972|Justin|1-244-274-6428
7503 Metus. Rd.|5|2|-169.20899|-86.24273|Kane|1-152-786-5058
Ap #474-5843 Rhoncus. Road|2|10|43.01912|48.62981|Jin|1-824-859-4264
P.O. Box 588, 3221 Sodales Ave|7|5|-13.29146|-26.06369|Gannon|1-807-532-3695
938-2865 Turpis Road|5|3|107.07728|-0.92739|Lee|1-799-575-2619
5995 Eu Street|3|9|44.98476|7.66714|Cadman|1-608-507-6566
P.O. Box 382, 7716 Congue Avenue|10|7|-136.91241|14.91002|Jerry|1-358-498-3510
Ap #170-741 Elementum, Road|3|4|-117.15553|18.43439|Ethan|1-784-505-2462
5259 Tincidunt Road|1|8|33.84742|23.88719|Orson|1-579-526-6145
8434 Purus St.|8|5|-109.94418|-29.16371|Matthew|1-587-520-2899
Ap #329-6792 Lorem Avenue|3|8|129.40878|-67.12979|Omar|1-369-404-1952
P.O. Box 487, 4948 Nulla St.|7|9|29.63628|-35.39609|Byron|1-439-124-9662
P.O. Box 878, 170 Sem, Street|10|9|9.78404|80.97078|Hall|1-157-233-7158
P.O. Box 724, 6717 Facilisi. Avenue|6|1|-46.79828|5.72108|Christian|1-559-939-8004
5140 Velit. St.|2|1|-149.6558|81.24852|Asher|1-535-629-0380
P.O. Box 496, 7837 Sagittis Rd.|1|2|3.48394|54.40534|Damon|1-320-484-6009
Ap #361-9283 Interdum. St.|10|2|85.89737|-80.84444|Valentine|1-547-380-4091
Ap #564-6973 Vel Av.|9|5|-44.92809|-57.68749|Jelani|1-144-620-3597
Ap #911-5563 Turpis Rd.|9|10|65.92468|10.39399|Evan|1-910-604-1081
Ap #529-3242 Cras St.|2|10|-167.55836|7.76005|Hamilton|1-815-519-9341
9976 Nisi Rd.|2|8|-169.29892|55.05875|Hamilton|1-890-153-7242
Ap #119-6205 Arcu Rd.|5|8|-155.77485|18.17028|Slade|1-942-442-8070
3234 Posuere Rd.|5|1|48.4049|-74.59272|Malcolm|1-524-163-7982
582-165 Ultricies Avenue|6|2|55.74101|89.71382|Evan|1-601-822-2061
995-4297 Urna. Av.|2|3|138.39529|0.28183|Mark|1-370-583-0505
Ap #179-8192 Ut, St.|7|3|41.10975|-7.80664|Dean|1-267-106-4130
Ap #591-569 Lorem, Road|7|2|-150.69781|15.4131|Amos|1-913-903-3459
1731 Suspendisse St.|2|9|49.724|50.44662|Cain|1-404-598-7638
369-4175 Dolor Ave|9|1|50.88525|4.20368|Ronan|1-571-832-2625
6228 Dis Av.|10|5|-8.06789|81.42513|Harper|1-755-665-5942
